Day,Month,Year,Flowrate
14,6,1974,58.5
15,6,1974,51.95
16,6,1974,48.45
17,6,1974,53.77
18,6,1974,60.47
19,6,1974,56.57
20,6,1974,50.62
21,6,1974,47.6
22,6,1974,45.52
23,6,1974,41.55
24,6,1974,43.5
25,6,1974,41.17
26,6,1974,43.11
27,6,1974,43.9
28,6,1974,42.32
29,6,1974,40.79
30,6,1974,40.41
1,7,1974,40.41
2,7,1974,39.66
3,7,1974,39.29
4,7,1974,39.66
5,7,1974,39.29
6,7,1974,40.41
7,7,1974,40.41
8,7,1974,40.41
9,7,1974,38.55
10,7,1974,38.55
11,7,1974,39.66
12,7,1974,42.71
13,7,1974,44.3
14,7,1974,46.34
15,7,1974,51.51
16,7,1974,95.82
17,7,1974,67.73
18,7,1974,59.48
19,7,1974,56.1
20,7,1974,52.86
21,7,1974,48.45
22,7,1974,48.45
23,7,1974,54.69
24,7,1974,55.16
25,7,1974,51.95
26,7,1974,48.88
27,7,1974,49.31
28,7,1974,48.88
29,7,1974,48.45
30,7,1974,48.02
31,7,1974,46.34
1,8,1974,44.71
2,8,1974,43.9
3,8,1974,43.11
4,8,1974,41.94
5,8,1974,41.55
6,8,1974,41.17
7,8,1974,41.55
8,8,1974,41.17
9,8,1974,51.06
10,8,1974,46.34
11,8,1974,49.31
12,8,1974,63
13,8,1974,80.94
14,8,1974,85.28
15,8,1974,132.8
16,8,1974,98.59
17,8,1974,89.14
18,8,1974,77.93
19,8,1974,72.71
20,8,1974,69.91
21,8,1974,63.82
22,8,1974,72.14
23,8,1974,66.66
24,8,1974,69.36
25,8,1974,102.8
26,8,1974,100.7
27,8,1974,90.45
28,8,1974,79.12
29,8,1974,71.58
30,8,1974,63.51
31,8,1974,57.05
1,9,1974,51.95
2,9,1974,74.42
3,9,1974,105
4,9,1974,95.14
5,9,1974,93.11
6,9,1974,84.02
7,9,1974,93.11
8,9,1974,92.44
9,9,1974,80.33
10,9,1974,75.58
11,9,1974,83.4
12,9,1974,76.75
13,9,1974,83.4
14,9,1974,82.16
15,9,1974,111
16,9,1974,105.8
17,9,1974,114.8
18,9,1974,101.4
19,9,1974,114.8
20,9,1974,93.19
21,9,1974,92.44
22,9,1974,118
23,9,1974,129.4
24,9,1974,138.9
25,9,1974,144.3
26,9,1974,152.7
27,9,1974,105.8
28,9,1974,90.45
29,9,1974,76.75
30,9,1974,69.91
1,10,1974,68.82
2,10,1974,67.2
3,10,1974,62.49
4,10,1974,59.48
5,10,1974,58.02
6,10,1974,58.5
7,10,1974,78.52
8,10,1974,66.66
9,10,1974,61.98
10,10,1974,60.47
11,10,1974,58.02
12,10,1974,56.1
13,10,1974,53.31
14,10,1974,53.31
15,10,1974,51.51
16,10,1974,54.23
17,10,1974,58.5
18,10,1974,73.27
19,10,1974,65.6
20,10,1974,55.16
21,10,1974,59.48
22,10,1974,58.02
23,10,1974,56.57
24,10,1974,56.1
25,10,1974,55.16
26,10,1974,57.05
27,10,1974,55.16
28,10,1974,60.97
29,10,1974,95.14
30,10,1974,72.71
31,10,1974,115.9
1,11,1974,91.11
2,11,1974,95.82
3,11,1974,104.3
4,11,1974,81.55
5,11,1974,69.36
6,11,1974,71.02
7,11,1974,79.72
8,11,1974,79.72
9,11,1974,130.2
10,11,1974,175.4
11,11,1974,302
12,11,1974,207.5
13,11,1974,259.8
14,11,1974,438.5
15,11,1974,406.6
16,11,1974,322.4
17,11,1974,265.6
18,11,1974,211.7
19,11,1974,181.5
20,11,1974,159.8
21,11,1974,150.8
22,11,1974,759.5
23,11,1974,674.1
24,11,1974,442.5
25,11,1974,361.9
26,11,1974,272.5
27,11,1974,274.5
28,11,1974,276.4
29,11,1974,253.1
30,11,1974,226.5
1,12,1974,244.7
2,12,1974,256.9
3,12,1974,211.7
4,12,1974,276.4
5,12,1974,263.7
6,12,1974,259.8
7,12,1974,241
8,12,1974,230.1
9,12,1974,240.1
10,12,1974,235.5
11,12,1974,234.6
12,12,1974,221.2
13,12,1974,247.5
14,12,1974,285.5
15,12,1974,240.1
16,12,1974,307.3
17,12,1974,365.4
18,12,1974,330.1
19,12,1974,439.9
20,12,1974,883.9
21,12,1974,654.1
22,12,1974,649.2
23,12,1974,528.3
24,12,1974,425.6
25,12,1974,496.8
26,12,1974,590
27,12,1974,557.9
28,12,1974,674.1
29,12,1974,501.1
30,12,1974,406.6
31,12,1974,416.7
1,1,1975,360.7
2,1,1975,313.7
3,1,1975,303.1
4,1,1975,281.5
5,1,1975,293.7
6,1,1975,301
7,1,1975,282.5
8,1,1975,264.6
9,1,1975,303.1
10,1,1975,277.4
11,1,1975,321.3
12,1,1975,370.1
13,1,1975,494
14,1,1975,958.5
15,1,1975,958.5
16,1,1975,664.1
17,1,1975,438.5
18,1,1975,371.3
19,1,1975,322.4
20,1,1975,370.1
21,1,1975,311.6
22,1,1975,416.7
23,1,1975,349.2
24,1,1975,340.1
25,1,1975,416.7
26,1,1975,343.5
27,1,1975,357.2
28,1,1975,304.1
29,1,1975,277
30,1,1975,443.8
31,1,1975,672.5
1,2,1975,665.8
2,2,1975,482.9
3,2,1975,361.9
4,2,1975,325.7
5,2,1975,292.7
6,2,1975,241
7,2,1975,223
8,2,1975,207.5
9,2,1975,189.2
10,2,1975,190.2
11,2,1975,159.8
12,2,1975,160.5
13,2,1975,161.2
14,2,1975,173.8
15,2,1975,162.7
16,2,1975,180
17,2,1975,297.8
18,2,1975,216
19,2,1975,187.8
20,2,1975,195.9
21,2,1975,191.8
22,2,1975,172.3
23,2,1975,180.8
24,2,1975,180
25,2,1975,216.9
26,2,1975,200.8
27,2,1975,175.4
28,2,1975,167.8
1,3,1975,148.9
2,3,1975,164.1
3,3,1975,183.9
4,3,1975,167.8
5,3,1975,172.3
6,3,1975,193.5
7,3,1975,194.3
8,3,1975,175.4
9,3,1975,149.8
10,3,1975,138
11,3,1975,141.6
12,3,1975,133.7
13,3,1975,139.8
14,3,1975,112.5
15,3,1975,97.2
16,3,1975,97.89
17,3,1975,92.44
18,3,1975,112.5
19,3,1975,105
20,3,1975,112.5
21,3,1975,101.4
22,3,1975,99.29
23,3,1975,89.79
24,3,1975,86.55
25,3,1975,79.12
26,3,1975,85.92
27,3,1975,80.94
28,3,1975,68.27
29,3,1975,65.07
30,3,1975,61.48
31,3,1975,59.48
1,4,1975,57.53
2,4,1975,69.36
3,4,1975,68.82
4,4,1975,69.36
5,4,1975,72.71
6,4,1975,57.53
7,4,1975,59.98
8,4,1975,57.53
9,4,1975,62.85
10,4,1975,67.73
11,4,1975,68.82
12,4,1975,102.1
13,4,1975,105
14,4,1975,138
15,4,1975,129.4
16,4,1975,110.2
17,4,1975,161.2
18,4,1975,132.8
19,4,1975,102.1
20,4,1975,107.2
21,4,1975,131.1
22,4,1975,139.8
23,4,1975,126.1
24,4,1975,141.6
25,4,1975,118.7
26,4,1975,106.5
27,4,1975,87.84
28,4,1975,87.2
29,4,1975,93.78
30,4,1975,95.82
1,5,1975,120.3
2,5,1975,122.8
3,5,1975,110.2
4,5,1975,96.51
5,5,1975,88.49
6,5,1975,71.02
7,5,1975,70.47
8,5,1975,66.13
9,5,1975,58.99
10,5,1975,61.98
11,5,1975,61.48
12,5,1975,63.51
13,5,1975,76.75
14,5,1975,73.27
15,5,1975,73.85
16,5,1975,79.98
17,5,1975,55.16
18,5,1975,51.95
19,5,1975,51.95
20,5,1975,50.18
21,5,1975,48.02
22,5,1975,45.93
23,5,1975,45.93
24,5,1975,44.71
25,5,1975,41.55
26,5,1975,38.92
27,5,1975,36.76
28,5,1975,37.47
29,5,1975,37.47
30,5,1975,37.83
31,5,1975,39.66
1,6,1975,40.79
2,6,1975,44.3
3,6,1975,48.45
4,6,1975,44.71
5,6,1975,57.05
6,6,1975,56.1
7,6,1975,47.18
8,6,1975,41.94
9,6,1975,40.41
10,6,1975,39.29
11,6,1975,37.83
12,6,1975,37.47
13,6,1975,37.47
14,6,1975,38.55
15,6,1975,38.92
16,6,1975,47.6
17,6,1975,67.73
18,6,1975,48.45
19,6,1975,59.48
20,6,1975,57.53
21,6,1975,51.95
22,6,1975,48.88
23,6,1975,49.74
24,6,1975,47.6
25,6,1975,45.11
26,6,1975,45.11
27,6,1975,40.41
28,6,1975,38.92
29,6,1975,38.92
30,6,1975,38.19
1,7,1975,36.76
2,7,1975,36.41
3,7,1975,36.41
4,7,1975,35.71
5,7,1975,34.34
6,7,1975,34.01
7,7,1975,34.01
8,7,1975,33.67
9,7,1975,33.34
10,7,1975,39.29
11,7,1975,66.13
12,7,1975,53.31
13,7,1975,43.11
14,7,1975,89.14
15,7,1975,151.7
16,7,1975,118
17,7,1975,102.8
18,7,1975,88.49
19,7,1975,63.51
20,7,1975,56.57
21,7,1975,54.69
22,7,1975,64.03
23,7,1975,93.11
24,7,1975,77.93
25,7,1975,74.42
26,7,1975,75
27,7,1975,75
28,7,1975,70.47
29,7,1975,87.84
30,7,1975,79.12
31,7,1975,79.12
1,8,1975,75.58
2,8,1975,71.58
3,8,1975,58.5
4,8,1975,60.47
5,8,1975,59.48
6,8,1975,56.57
7,8,1975,53.31
8,8,1975,54.69
9,8,1975,48.45
10,8,1975,42.32
11,8,1975,42.32
12,8,1975,40.03
13,8,1975,41.94
14,8,1975,51.95
15,8,1975,54.69
16,8,1975,48.88
17,8,1975,43.9
18,8,1975,40.41
19,8,1975,45.11
20,8,1975,50.18
21,8,1975,51.51
22,8,1975,49.74
23,8,1975,42.71
24,8,1975,40.79
25,8,1975,40.03
26,8,1975,39.66
27,8,1975,43.9
28,8,1975,45.11
29,8,1975,56.57
30,8,1975,78.32
31,8,1975,67.73
1,9,1975,59.98
2,9,1975,60.47
3,9,1975,59.98
4,9,1975,58.5
5,9,1975,58.02
6,9,1975,48.88
7,9,1975,47.18
8,9,1975,52.86
9,9,1975,84.02
10,9,1975,95.82
11,9,1975,91.77
12,9,1975,82.16
13,9,1975,77.93
14,9,1975,69.91
15,9,1975,60.97
16,9,1975,59.98
17,9,1975,65.6
18,9,1975,156.2
19,9,1975,110.2
20,9,1975,111
21,9,1975,132.8
22,9,1975,133.7
23,9,1975,170.8
24,9,1975,263.7
25,9,1975,438.5
26,9,1975,360.7
27,9,1975,346.9
28,9,1975,303.1
29,9,1975,319.1
30,9,1975,269.5
1,10,1975,256
2,10,1975,238.3
3,10,1975,255
4,10,1975,271.5
5,10,1975,272.5
6,10,1975,208.3
7,10,1975,192.6
8,10,1975,180
9,10,1975,175.4
10,10,1975,180
11,10,1975,187.8
12,10,1975,161.9
13,10,1975,148.9
14,10,1975,144.3
15,10,1975,141.6
16,10,1975,134.5
17,10,1975,124.4
18,10,1975,95.82
19,10,1975,90.47
20,10,1975,89.14
21,10,1975,79.12
22,10,1975,99.29
23,10,1975,101.4
24,10,1975,111.7
25,10,1975,101.4
26,10,1975,91.77
27,10,1975,86.55
28,10,1975,75.58
29,10,1975,86.55
30,10,1975,87.84
31,10,1975,85.92
1,11,1975,93.11
2,11,1975,97.2
3,11,1975,114.8
4,11,1975,114.8
5,11,1975,118.7
6,11,1975,118
7,11,1975,118
8,11,1975,114.8
9,11,1975,122
10,11,1975,113.3
11,11,1975,114.8
12,11,1975,121.1
13,11,1975,119.5
14,11,1975,113.3
15,11,1975,134.5
16,11,1975,150.8
17,11,1975,121.1
18,11,1975,118
19,11,1975,157.6
20,11,1975,122
21,11,1975,111.7
22,11,1975,86.55
23,11,1975,171.6
24,11,1975,136.3
25,11,1975,129.4
26,11,1975,131.1
27,11,1975,145.2
28,11,1975,143.4
29,11,1975,132.8
30,11,1975,128.6
1,12,1975,150.8
2,12,1975,168.6
3,12,1975,156.9
4,12,1975,233.7
5,12,1975,274.5
6,12,1975,200.8
7,12,1975,186.3
8,12,1975,134.5
9,12,1975,143.4
10,12,1975,129.4
11,12,1975,121.1
12,12,1975,131.1
13,12,1975,111.7
14,12,1975,111.7
15,12,1975,105.8
16,12,1975,105.8
17,12,1975,97.2
18,12,1975,97.2
19,12,1975,95.82
20,12,1975,78.52
21,12,1975,75.58
22,12,1975,77.33
23,12,1975,126.1
24,12,1975,110.2
25,12,1975,98.59
26,12,1975,91.77
27,12,1975,86.55
28,12,1975,95.82
29,12,1975,91.77
30,12,1975,113.3
31,12,1975,154.5
1,1,1976,132
2,1,1976,136.1
3,1,1976,134.5
4,1,1976,157.6
5,1,1976,201.7
6,1,1976,276.2
7,1,1976,499.8
8,1,1976,308.8
9,1,1976,240
10,1,1976,254.9
11,1,1976,251.1
12,1,1976,231.8
13,1,1976,233.6
14,1,1976,232.7
15,1,1976,218.5
16,1,1976,211.4
17,1,1976,207.1
18,1,1976,197.5
19,1,1976,242.7
20,1,1976,334.6
21,1,1976,313
22,1,1976,394.4
23,1,1976,352.4
24,1,1976,272.7
25,1,1976,243.6
26,1,1976,236.3
27,1,1976,225.6
28,1,1976,212.5
29,1,1976,214.7
30,1,1976,200.7
31,1,1976,191.3
1,2,1976,185.2
2,2,1976,176.4
3,2,1976,139.4
4,2,1976,113.6
5,2,1976,119.6
6,2,1976,124.1
7,2,1976,141.1
8,2,1976,220.3
9,2,1976,337.9
10,2,1976,315.1
11,2,1976,247.4
12,2,1976,268.3
13,2,1976,274.2
14,2,1976,227.3
15,2,1976,225.6
16,2,1976,202.8
17,2,1976,183.3
18,2,1976,165.9
19,2,1976,156.7
20,2,1976,153.2
21,2,1976,160.4
22,2,1976,217.7
23,2,1976,357
24,2,1976,263.5
25,2,1976,299.4
26,2,1976,247.4
27,2,1976,220.3
28,2,1976,208.2
29,2,1976,184.3
1,3,1976,179.3
2,3,1976,158.5
3,3,1976,137.7
4,3,1976,128.1
5,3,1976,134.5
6,3,1976,126.5
7,3,1976,115.1
8,3,1976,115.8
9,3,1976,93.68
10,3,1976,100.3
11,3,1976,132.8
12,3,1976,130.4
13,3,1976,130.4
14,3,1976,107.9
15,3,1976,127.3
16,3,1976,136.1
17,3,1976,128.8
18,3,1976,127.3
19,3,1976,132
20,3,1976,169.7
21,3,1976,208.2
22,3,1976,196.5
23,3,1976,165
24,3,1976,222.9
25,3,1976,260.6
26,3,1976,227.3
27,3,1976,445.4
28,3,1976,522
29,3,1976,406.5
30,3,1976,336.8
31,3,1976,321.6
1,4,1976,313
2,4,1976,290.2
3,4,1976,280.1
4,4,1976,288.2
5,4,1976,296.3
6,4,1976,281.1
7,4,1976,189.3
8,4,1976,199.4
9,4,1976,182.3
10,4,1976,164
11,4,1976,159.5
12,4,1976,151.4
13,4,1976,144.5
14,4,1976,149.7
15,4,1976,142.8
16,4,1976,141.1
17,4,1976,139.4
18,4,1976,134.5
19,4,1976,128.8
20,4,1976,127.3
21,4,1976,118.8
22,4,1976,115.8
23,4,1976,115.8
24,4,1976,118.1
25,4,1976,117.3
26,4,1976,112.9
27,4,1976,93.04
28,4,1976,94.98
29,4,1976,81.94
30,4,1976,76.73
1,5,1976,75.6
2,5,1976,75.6
3,5,1976,66.45
4,5,1976,74.49
5,5,1976,64.4
6,5,1976,70.66
7,5,1976,72.28
8,5,1976,59.95
9,5,1976,59.47
10,5,1976,62.9
11,5,1976,67.49
12,5,1976,78.44
13,5,1976,85.54
14,5,1976,79.02
15,5,1976,83.13
16,5,1976,170.6
17,5,1976,375.4
18,5,1976,263.5
19,5,1976,221.2
20,5,1976,251.1
21,5,1976,215.8
22,5,1976,201.7
23,5,1976,163.1
24,5,1976,137.7
25,5,1976,180.3
26,5,1976,187.3
27,5,1976,161.3
28,5,1976,152.3
29,5,1976,266.3
30,5,1976,317.3
31,5,1976,225.6
1,6,1976,177.4
2,6,1976,149.7
3,6,1976,127.3
4,6,1976,119.6
5,6,1976,120.3
6,6,1976,117.3
7,6,1976,106.5
8,6,1976,89.24
9,6,1976,86.15
10,6,1976,90.49
11,6,1976,97.6
12,6,1976,104.4
13,6,1976,84.93
14,6,1976,90.49
15,6,1976,87.38
16,6,1976,91.12
17,6,1976,116.6
18,6,1976,110
19,6,1976,98.26
20,6,1976,98.26
21,6,1976,104.4
22,6,1976,100.3
23,6,1976,101
24,6,1976,91.12
25,6,1976,88.61
26,6,1976,77.3
27,6,1976,72.83
28,6,1976,65.42
29,6,1976,64.91
30,6,1976,71.74
1,7,1976,64.4
2,7,1976,58.52
3,7,1976,55.25
4,7,1976,57.1
5,7,1976,54.34
6,7,1976,54.34
7,7,1976,53.44
8,7,1976,48.65
9,7,1976,48.23
10,7,1976,49.93
11,7,1976,49.07
12,7,1976,46.57
13,7,1976,56.17
14,7,1976,69.06
15,7,1976,77.87
16,7,1976,101.6
17,7,1976,83.73
18,7,1976,63.9
19,7,1976,63.4
20,7,1976,68.01
21,7,1976,84.33
22,7,1976,81.94
23,7,1976,81.35
24,7,1976,63.9
25,7,1976,59.47
26,7,1976,58.04
27,7,1976,63.9
28,7,1976,59.47
29,7,1976,51.23
30,7,1976,49.5
31,7,1976,47.4
1,8,1976,47.4
2,8,1976,46.98
3,8,1976,46.57
4,8,1976,46.16
5,8,1976,46.57
6,8,1976,49.07
7,8,1976,42.97
8,8,1976,42.59
9,8,1976,41.06
10,8,1976,39.56
11,8,1976,39.56
12,8,1976,38.83
13,8,1976,38.1
14,8,1976,38.46
15,8,1976,38.83
16,8,1976,39.19
17,8,1976,38.46
18,8,1976,37.74
19,8,1976,37.39
20,8,1976,36.68
21,8,1976,35.64
22,8,1976,34.95
23,8,1976,33.27
24,8,1976,32.95
25,8,1976,33.27
26,8,1976,32.62
27,8,1976,32.29
28,8,1976,31.33
29,8,1976,29.77
30,8,1976,29.47
31,8,1976,28.86
1,9,1976,28.26
2,9,1976,27.97
3,9,1976,27.38
4,9,1976,26.23
5,9,1976,25.95
6,9,1976,26.23
7,9,1976,26.52
8,9,1976,26.52
9,9,1976,27.97
10,9,1976,33.61
11,9,1976,29.16
12,9,1976,28.56
13,9,1976,28.26
14,9,1976,30.39
15,9,1976,26.8
16,9,1976,26.23
17,9,1976,25.95
18,9,1976,25.95
19,9,1976,25.95
20,9,1976,26.23
21,9,1976,32.95
22,9,1976,123.4
23,9,1976,56.17
24,9,1976,50.79
25,9,1976,52.54
26,9,1976,99.6
27,9,1976,128.1
28,9,1976,130.4
29,9,1976,160.4
30,9,1976,125.7
1,10,1976,154.1
2,10,1976,146.2
3,10,1976,211.4
4,10,1976,197.5
5,10,1976,123.4
6,10,1976,238.1
7,10,1976,344.6
8,10,1976,242.7
9,10,1976,197.5
10,10,1976,286.1
11,10,1976,198.6
12,10,1976,253.9
13,10,1976,292.2
14,10,1976,272.2
15,10,1976,322.6
16,10,1976,323.7
17,10,1976,245.5
18,10,1976,240.9
19,10,1976,235.4
20,10,1976,303.6
21,10,1976,310.9
22,10,1976,229.1
23,10,1976,351.3
24,10,1976,360.4
25,10,1976,328
26,10,1976,320.5
27,10,1976,312
28,10,1976,312
29,10,1976,295.3
30,10,1976,225.6
31,10,1976,199.6
1,11,1976,194.4
2,11,1976,178.3
3,11,1976,199.6
4,11,1976,209.3
5,11,1976,224.7
6,11,1976,321.6
7,11,1976,330.2
8,11,1976,270.3
9,11,1976,250.2
10,11,1976,231.8
11,11,1976,203.9
12,11,1976,162.2
13,11,1976,154.9
14,11,1976,142.8
15,11,1976,142.8
16,11,1976,165
17,11,1976,158.5
18,11,1976,174.8
19,11,1976,153.6
20,11,1976,123.2
21,11,1976,118.9
22,11,1976,130.3
23,11,1976,130.9
24,11,1976,120.9
25,11,1976,114.4
26,11,1976,163.1
27,11,1976,184.6
28,11,1976,439.2
29,11,1976,348.8
30,11,1976,285.1
1,12,1976,245.5
2,12,1976,223.3
3,12,1976,188.6
4,12,1976,158.1
5,12,1976,157.7
6,12,1976,180.3
7,12,1976,149.2
8,12,1976,139.7
9,12,1976,136
10,12,1976,118.1
11,12,1976,98.23
12,12,1976,99.26
13,12,1976,92.16
14,12,1976,89.9
15,12,1976,92.97
16,12,1976,89.83
17,12,1976,95.68
18,12,1976,82.2
19,12,1976,78.57
20,12,1976,118.1
21,12,1976,183.8
22,12,1976,203.4
23,12,1976,237.6
24,12,1976,205.9
25,12,1976,150.6
26,12,1976,123.7
27,12,1976,111.6
28,12,1976,114.5
29,12,1976,127.9
30,12,1976,134.4
31,12,1976,132
1,1,1977,99.05
2,1,1977,92.7
3,1,1977,94.68
4,1,1977,182.9
5,1,1977,402.7
6,1,1977,270.2
7,1,1977,236.5
8,1,1977,212.8
9,1,1977,207.9
10,1,1977,170.2
11,1,1977,155.5
12,1,1977,156.6
13,1,1977,165.6
14,1,1977,160.5
15,1,1977,121.2
16,1,1977,108.9
17,1,1977,113.9
18,1,1977,98.46
19,1,1977,95.29
20,1,1977,134.8
21,1,1977,285.6
22,1,1977,306.8
23,1,1977,243
24,1,1977,239.1
25,1,1977,273.9
26,1,1977,234.7
27,1,1977,206.9
28,1,1977,180.3
29,1,1977,147.3
30,1,1977,139.9
31,1,1977,139.9
1,2,1977,111.9
2,2,1977,126.7
3,2,1977,328.8
4,2,1977,237.5
5,2,1977,187.5
6,2,1977,168.5
7,2,1977,221.7
8,2,1977,186.9
9,2,1977,240.3
10,2,1977,345.6
11,2,1977,283.4
12,2,1977,193.9
13,2,1977,165
14,2,1977,188.8
15,2,1977,228.6
16,2,1977,232.2
17,2,1977,242.9
18,2,1977,315
19,2,1977,228.4
20,2,1977,187.9
21,2,1977,182.3
22,2,1977,177.7
23,2,1977,163.4
24,2,1977,145.1
25,2,1977,127.3
26,2,1977,109.7
27,2,1977,103.9
28,2,1977,107.5
1,3,1977,109
2,3,1977,194.9
3,3,1977,481.5
4,3,1977,370.4
5,3,1977,300.5
6,3,1977,236.9
7,3,1977,232
8,3,1977,258.8
9,3,1977,367.4
10,3,1977,358.9
11,3,1977,456.9
12,3,1977,346.6
13,3,1977,315.7
14,3,1977,385.4
15,3,1977,393.9
16,3,1977,463.6
17,3,1977,441.8
18,3,1977,459.2
19,3,1977,400.7
20,3,1977,351.2
21,3,1977,293.8
22,3,1977,255.3
23,3,1977,240.5
24,3,1977,243.2
25,3,1977,236.7
26,3,1977,224
27,3,1977,206.2
28,3,1977,191.3
29,3,1977,190.1
30,3,1977,186.8
31,3,1977,262.6
1,4,1977,306.8
2,4,1977,229.4
3,4,1977,198.1
4,4,1977,192.7
5,4,1977,178.9
6,4,1977,175.8
7,4,1977,164
8,4,1977,152.6
9,4,1977,136.3
10,4,1977,138.4
11,4,1977,132.7
12,4,1977,137.9
13,4,1977,140.4
14,4,1977,133.5
15,4,1977,126.3
16,4,1977,127.6
17,4,1977,128.4
18,4,1977,119.2
19,4,1977,108.9
20,4,1977,112.6
21,4,1977,152.6
22,4,1977,218.4
23,4,1977,243.9
24,4,1977,190.4
25,4,1977,213.6
26,4,1977,208.6
27,4,1977,189.1
28,4,1977,207
29,4,1977,197.4
30,4,1977,184.9
1,5,1977,166.5
2,5,1977,177.4
3,5,1977,197.1
4,5,1977,223.9
5,5,1977,174.9
6,5,1977,185.2
7,5,1977,248.5
8,5,1977,204.2
9,5,1977,174.9
10,5,1977,151.9
11,5,1977,173.8
12,5,1977,209.9
13,5,1977,169.4
14,5,1977,151.6
15,5,1977,144.5
16,5,1977,139.7
17,5,1977,135.1
18,5,1977,130.5
19,5,1977,129.6
20,5,1977,120.2
21,5,1977,103.2
22,5,1977,92.83
23,5,1977,90.17
24,5,1977,96.36
25,5,1977,76.59
26,5,1977,68.29
27,5,1977,66.62
28,5,1977,61.63
29,5,1977,63.18
30,5,1977,54.61
31,5,1977,52.03
1,6,1977,52.99
2,6,1977,51.59
3,6,1977,53.74
4,6,1977,52.45
5,6,1977,51.2
6,6,1977,54.32
7,6,1977,70.93
8,6,1977,73.86
9,6,1977,80.13
10,6,1977,76.03
11,6,1977,59.75
12,6,1977,61.06
13,6,1977,79.77
14,6,1977,84.47
15,6,1977,70.98
16,6,1977,78.35
17,6,1977,75.45
18,6,1977,58.87
19,6,1977,50.75
20,6,1977,49.49
21,6,1977,50.51
22,6,1977,47.69
23,6,1977,46.11
24,6,1977,45.74
25,6,1977,45.43
26,6,1977,44.72
27,6,1977,44.55
28,6,1977,44.27
29,6,1977,46.37
30,6,1977,45.89
1,7,1977,44.05
2,7,1977,43.37
3,7,1977,42.74
4,7,1977,42.12
5,7,1977,38.1
6,7,1977,38.1
7,7,1977,37.74
8,7,1977,37.74
9,7,1977,37.39
10,7,1977,37.39
11,7,1977,37.03
12,7,1977,35.64
13,7,1977,34.27
14,7,1977,33.27
15,7,1977,33.94
16,7,1977,34.27
17,7,1977,35.64
18,7,1977,37.03
19,7,1977,36.68
20,7,1977,35.98
21,7,1977,34.61
22,7,1977,34.27
23,7,1977,36.33
24,7,1977,37.03
25,7,1977,38.46
26,7,1977,39.56
27,7,1977,38.46
28,7,1977,37.74
29,7,1977,37.03
30,7,1977,38.46
31,7,1977,37.03
1,8,1977,35.64
2,8,1977,35.64
3,8,1977,35.64
4,8,1977,36.68
5,8,1977,55.71
6,8,1977,46.57
7,8,1977,44.55
8,8,1977,41.82
9,8,1977,39.56
10,8,1977,37.74
11,8,1977,36.33
12,8,1977,34.95
13,8,1977,34.61
14,8,1977,35.29
15,8,1977,35.29
16,8,1977,35.29
17,8,1977,35.98
18,8,1977,34.95
19,8,1977,35.29
20,8,1977,34.95
21,8,1977,34.27
22,8,1977,33.94
23,8,1977,34.61
24,8,1977,36.33
25,8,1977,56.17
26,8,1977,52.54
27,8,1977,47.81
28,8,1977,40.3
29,8,1977,39.93
30,8,1977,39.19
31,8,1977,40.68
1,9,1977,42.2
2,9,1977,52.99
3,9,1977,49.07
4,9,1977,52.99
5,9,1977,51.66
6,9,1977,97.6
7,9,1977,105.1
8,9,1977,87.99
9,9,1977,83.73
10,9,1977,90.49
11,9,1977,96.28
12,9,1977,117.3
13,9,1977,105.8
14,9,1977,99.6
15,9,1977,94.98
16,9,1977,88.61
17,9,1977,74.49
18,9,1977,69.06
19,9,1977,66.97
20,9,1977,66.45
21,9,1977,63.9
22,9,1977,66.97
23,9,1977,63.9
24,9,1977,58.52
25,9,1977,63.9
26,9,1977,76.17
27,9,1977,90.49
28,9,1977,199.6
29,9,1977,165
30,9,1977,200.7
1,10,1977,218.5
2,10,1977,177.4
3,10,1977,158.5
4,10,1977,139.4
5,10,1977,134.5
6,10,1977,199.6
7,10,1977,319.5
8,10,1977,346.8
9,10,1977,270.3
10,10,1977,231.8
11,10,1977,195.5
12,10,1977,265.4
13,10,1977,230
14,10,1977,194.4
15,10,1977,152.3
16,10,1977,114.3
17,10,1977,118.8
18,10,1977,112.2
19,10,1977,111.4
20,10,1977,112.2
21,10,1977,128.8
22,10,1977,144.5
23,10,1977,183.3
24,10,1977,182.3
25,10,1977,189.3
26,10,1977,190.3
27,10,1977,168.7
28,10,1977,189.3
29,10,1977,161.3
30,10,1977,418.1
31,10,1977,498.5
1,11,1977,383.7
2,11,1977,357
3,11,1977,324.8
4,11,1977,301.5
5,11,1977,307.7
6,11,1977,383.7
7,11,1977,562.1
8,11,1977,566.7
9,11,1977,593.9
10,11,1977,588.9
11,11,1977,559.3
12,11,1977,529.7
13,11,1977,409.8
14,11,1977,424.5
15,11,1977,382.1
16,11,1977,347.1
17,11,1977,313
18,11,1977,288.3
19,11,1977,292.1
20,11,1977,292.9
21,11,1977,266.3
22,11,1977,229.8
23,11,1977,290.3
24,11,1977,281.6
25,11,1977,239.9
26,11,1977,210.6
27,11,1977,186.6
28,11,1977,178.7
29,11,1977,187.4
30,11,1977,160.9
1,12,1977,144.5
2,12,1977,131.2
3,12,1977,113.2
4,12,1977,90.45
5,12,1977,120.8
6,12,1977,113
7,12,1977,118.6
8,12,1977,123.3
9,12,1977,139.2
10,12,1977,263.9
11,12,1977,326.1
12,12,1977,286.1
13,12,1977,230.9
14,12,1977,223.8
15,12,1977,223.6
16,12,1977,197.9
